"X","Country","MYEAR","DATE","Latitude","Longitude","Species","NOINP","MATRX","Value.mgperkg","PARAM","BASIS","QFLAG","DETLI.mgperkg","LMQNT","UNCRT","n_bycountry"
6052,"Denmark",2007,2007-10-22,54.62833333,11.7045,"Mytilus edulis",15,"SB",0.0507,"Cd","W","",NA,NA,NA,820
6054,"Denmark",2007,2007-10-10,56.65383333,8.70366667,"Mytilus edulis",17,"SB",0.1564,"Cd","W","",NA,NA,NA,820
6056,"Denmark",2007,2007-10-23,55.0425,9.50683333,"Mytilus edulis",8,"SB",0.2239,"Cd","W","",NA,NA,NA,820
6058,"Denmark",2007,2007-10-29,56.67066667,9.973,"Mytilus edulis",27,"SB",0.0177,"Cd","W","",NA,NA,NA,820
6060,"Denmark",2007,2007-10-29,56.70533333,10.23783333,"Mytilus edulis",45,"SB",0.1435,"Cd","W","",NA,NA,NA,820
6062,"Denmark",2007,2007-10-29,56.86883333,10.30566667,"Mytilus edulis",9,"SB",0.1865,"Cd","W","",NA,NA,NA,820
6063,"Denmark",2007,2007-10-23,56.49216667,8.635,"Mytilus edulis",11,"SB",0.1518,"Cd","W","",NA,NA,NA,820
6065,"Denmark",2007,2007-10-23,56.49216667,8.635,"Mytilus edulis",12,"SB",0.1667,"Cd","W","",NA,NA,NA,820
6067,"Denmark",2007,2007-10-30,55.69016667,9.5595,"Mytilus edulis",48,"SB",0.1274,"Cd","W","",NA,NA,NA,820
6069,"Denmark",2007,2007-10-31,55.08833333,8.57183333,"Mytilus edulis",95,"SB",0.315,"Cd","W","",NA,NA,NA,820
6071,"Denmark",2007,2007-10-31,55.43833333,8.44066667,"Mytilus edulis",41,"SB",0.288,"Cd","W","",NA,NA,NA,820
6073,"Denmark",2007,2007-10-29,57.4915,9.837,"Mytilus edulis",19,"SB",0.1254,"Cd","W","",NA,NA,NA,820
6075,"Denmark",2007,2007-11-19,57.59016667,9.99,"Mytilus edulis",38,"SB",0.1136,"Cd","W","",NA,NA,NA,820
6077,"Denmark",2007,2007-11-21,55.955,12.01666667,"Mytilus edulis",55,"SB",0.15,"Cd","W","",NA,NA,NA,820
6079,"Denmark",2007,2007-11-14,56.6355,9.08616667,"Mytilus edulis",35,"SB",0.0421,"Cd","W","",NA,NA,NA,820
6081,"Denmark",2007,2007-10-09,56.6025,9.289,"Mytilus edulis",72,"SB",0.1727,"Cd","W","",NA,NA,NA,820
6083,"Denmark",2007,2007-10-09,56.6025,9.289,"Mytilus edulis",67,"SB",0.2641,"Cd","W","",NA,NA,NA,820
6085,"Denmark",2007,2007-10-22,55.00633333,9.98,"Mytilus edulis",11,"SB",0.321,"Cd","W","",NA,NA,NA,820
6087,"Denmark",2007,2007-11-14,56.63883333,9.81833333,"Mytilus edulis",12,"SB",0.0148,"Cd","W","",NA,NA,NA,820
6089,"Denmark",2007,2007-11-29,56.9405,8.78566667,"Mytilus edulis",15,"SB",0.1394,"Cd","W","",NA,NA,NA,820
6091,"Denmark",2007,2007-10-22,55.34233333,9.87083333,"Mytilus edulis",85,"SB",0.1496,"Cd","W","",NA,NA,NA,820
6093,"Denmark",2007,2007-10-22,55.29583333,10.81583333,"Mytilus edulis",38,"SB",0.1746,"Cd","W","",NA,NA,NA,820
6095,"Denmark",2007,2007-10-22,55.84,9.437,"Mytilus edulis",26,"SB",0.2048,"Cd","W","",NA,NA,NA,820
6097,"Denmark",2007,2007-10-22,56.935,9.103,"Mytilus edulis",34,"SB",0.1275,"Cd","W","",NA,NA,NA,820
6099,"Denmark",2007,2007-11-23,56.13633333,10.22316667,"Mytilus edulis",28,"SB",0.2108,"Cd","W","",NA,NA,NA,820
6101,"Denmark",2007,2007-11-23,56.13633333,10.22316667,"Mytilus edulis",28,"SB",0.2112,"Cd","W","",NA,NA,NA,820
6103,"Denmark",2007,2007-11-23,56.13633333,10.22316667,"Mytilus edulis",20,"SB",0.2383,"Cd","W","",NA,NA,NA,820
6105,"Denmark",2007,2007-11-23,56.18766667,10.36333333,"Mytilus edulis",20,"SB",0.2095,"Cd","W","",NA,NA,NA,820
6107,"Denmark",2007,2007-10-22,55.21,11.68666667,"Mytilus edulis",63,"SB",0.0796,"Cd","W","",NA,NA,NA,820
6109,"Denmark",2007,2007-10-24,55.25416667,9.57516667,"Mytilus edulis",73,"SB",0.1378,"Cd","W","",NA,NA,NA,820
6111,"Denmark",2007,2007-10-24,55.25416667,9.57516667,"Mytilus edulis",69,"SB",0.1248,"Cd","W","",NA,NA,NA,820
6113,"Denmark",2007,2007-10-31,55.1755,8.6,"Mytilus edulis",39,"SB",0.2074,"Cd","W","",NA,NA,NA,820
6115,"Denmark",2007,2007-10-31,55.47516667,10.50966667,"Mytilus edulis",46,"SB",0.1822,"Cd","W","",NA,NA,NA,820
6117,"Denmark",2007,2007-10-31,55.47516667,10.50966667,"Mytilus edulis",30,"SB",0.1717,"Cd","W","",NA,NA,NA,820
6119,"Denmark",2007,2007-11-14,55.70466667,10.93633333,"Mytilus edulis",19,"SB",0.2441,"Cd","W","",NA,NA,NA,820
6121,"Denmark",2007,2007-11-14,56.63583333,9.84133333,"Mytilus edulis",46,"SB",0.1249,"Cd","W","",NA,NA,NA,820
6123,"Denmark",2007,2007-12-10,54.6895,11.87483333,"Mytilus edulis",55,"SB",0.1635,"Cd","W","",NA,NA,NA,820
6125,"Denmark",2007,2007-10-31,55.4915,9.5,"Mytilus edulis",37,"SB",0.1254,"Cd","W","",NA,NA,NA,820
6127,"Denmark",2007,2007-11-12,56.939,9.57033333,"Mytilus edulis",35,"SB",0.0202,"Cd","W","",NA,NA,NA,820
6129,"Denmark",2007,2007-11-13,55.70766667,12.06666667,"Mytilus edulis",137,"SB",0.1567,"Cd","W","",NA,NA,NA,820
6131,"Denmark",2007,2007-11-13,55.88516667,12.03333333,"Mytilus edulis",70,"SB",0.0907,"Cd","W","",NA,NA,NA,820
6132,"Germany",2003,2003-03-17,54.49333333,9.94166667,"Mytilus edulis",44,"SB",0.116865,"Cd","W","",NA,NA,NA,224
6133,"Germany",2003,2003-10-27,54.49333333,9.94166667,"Mytilus edulis",49,"SB",0.14725,"Cd","W","",NA,NA,NA,224
6149,"The Netherlands",2005,2005-10-10,51.426,3.92083333,"Mytilus edulis",45,"SB",1.1,"Cd","W","",0.005,NA,NA,233
6162,"The Netherlands",1998,1998-10-14,53.336,6.94466667,"Mytilus edulis",63,"SB",0.2,"Cd","W","",0.003,NA,NA,233
6163,"The Netherlands",1998,1998-10-14,53.336,6.94466667,"Mytilus edulis",53,"SB",0.13,"Cd","W","",0.003,NA,NA,233
6164,"The Netherlands",1998,1998-10-14,53.336,6.94466667,"Mytilus edulis",111,"SB",0.14,"Cd","W","",0.003,NA,NA,233
6165,"The Netherlands",1998,1998-10-14,53.336,6.94466667,"Mytilus edulis",217,"SB",0.091,"Cd","W","",0.003,NA,NA,233
6166,"The Netherlands",1998,1998-10-14,53.336,6.94466667,"Mytilus edulis",334,"SB",0.12,"Cd","W","",0.003,NA,NA,233
6204,"The Netherlands",2006,2006-10-10,51.426,3.92083333,"Mytilus edulis",220,"SB",0.95,"Cd","W","",0.005,NA,NA,233
6205,"The Netherlands",2006,2006-10-10,51.426,3.92083333,"Mytilus edulis",99,"SB",0.98,"Cd","W","",0.005,NA,NA,233
6206,"The Netherlands",2006,2006-10-10,51.426,3.92083333,"Mytilus edulis",4,"SB",1.1,"Cd","W","",0.005,NA,NA,233
6207,"The Netherlands",2006,2006-10-30,53.336,6.94466667,"Mytilus edulis",414,"SB",0.13,"Cd","W","",0.005,NA,NA,233
6208,"The Netherlands",2006,2006-10-30,53.336,6.94466667,"Mytilus edulis",302,"SB",0.15,"Cd","W","",0.005,NA,NA,233
6209,"The Netherlands",2006,2006-10-30,53.336,6.94466667,"Mytilus edulis",178,"SB",0.19,"Cd","W","",0.005,NA,NA,233
6210,"The Netherlands",2006,2006-10-30,53.336,6.94466667,"Mytilus edulis",104,"SB",0.2,"Cd","W","",0.005,NA,NA,233
6211,"The Netherlands",2006,2006-10-10,51.426,3.92083333,"Mytilus edulis",509,"SB",0.8,"Cd","W","",0.005,NA,NA,233
6212,"The Netherlands",2006,2006-10-10,51.426,3.92083333,"Mytilus edulis",176,"SB",0.76,"Cd","W","",0.005,NA,NA,233
6213,"The Netherlands",1998,1998-10-21,51.426,3.92083333,"Mytilus edulis",26,"SB",0.66,"Cd","W","",0.003,NA,NA,233
6214,"The Netherlands",1998,1998-10-21,51.426,3.92083333,"Mytilus edulis",39,"SB",0.63,"Cd","W","",0.003,NA,NA,233
6215,"The Netherlands",1998,1998-10-21,51.426,3.92083333,"Mytilus edulis",95,"SB",0.54,"Cd","W","",0.003,NA,NA,233
6216,"The Netherlands",1998,1998-10-21,51.426,3.92083333,"Mytilus edulis",139,"SB",0.62,"Cd","W","",0.003,NA,NA,233
6217,"The Netherlands",1998,1998-10-21,51.426,3.92083333,"Mytilus edulis",227,"SB",0.54,"Cd","W","",0.003,NA,NA,233
6218,"Ireland",2009,2009-06-29,51.68833333,-9.476,"Mytilus edulis",50,"SB",0.08,"Cd","W","",0.002,5,NA,986
6219,"Ireland",2009,2009-08-18,54.62183333,-8.38466667,"Mytilus edulis",50,"SB",0.15,"Cd","W","",0.002,5,NA,986
6220,"Ireland",2009,2009-09-18,54.30383333,-8.55133333,"Mytilus edulis",50,"SB",0.11,"Cd","W","",0.002,5,NA,986
6221,"Ireland",2009,2009-09-17,53.47916667,-10.05633333,"Mytilus edulis",50,"SB",0.1,"Cd","W","",0.002,5,NA,986
6222,"Ireland",2009,2009-10-27,51.83083333,-8.3005,"Mytilus edulis",22,"SB",0.08,"Cd","W","",0.002,5,NA,986
6223,"Ireland",2009,2009-10-27,51.83083333,-8.3005,"Mytilus edulis",22,"SB",0.08,"Cd","W","",0.002,5,NA,986
6224,"Ireland",2009,2009-11-05,52.2685,-6.98916667,"Mytilus edulis",50,"SB",0.13,"Cd","W","",0.002,5,NA,986
6225,"Ireland",2009,2009-10-27,51.83083333,-8.3005,"Mytilus edulis",16,"SB",0.07,"Cd","W","",0.002,5,NA,986
6226,"Ireland",2009,2009-06-22,52.3485,-6.39216667,"Mytilus edulis",50,"SB",0.07,"Cd","W","",0.002,5,NA,986
6227,"Ireland",2009,2009-06-16,53.59766667,-9.77366667,"Mytilus edulis",50,"SB",0.06,"Cd","W","",0.002,5,NA,986
6228,"Ireland",2009,2009-06-24,51.54,-9.431,"Mytilus edulis",50,"SB",0.08,"Cd","W","",0.002,5,NA,986
6229,"Ireland",2009,2009-06-24,51.67883333,-9.72466667,"Mytilus edulis",50,"SB",0.11,"Cd","W","",0.002,5,NA,986
6230,"Ireland",2009,2009-07-30,53.351,-9.68916667,"Mytilus edulis",50,"SB",0.09,"Cd","W","",0.002,5,NA,986
6231,"Ireland",2009,2009-08-04,51.87616667,-8.25833333,"Mytilus edulis",50,"SB",0.13,"Cd","W","",0.002,5,NA,986
6232,"Ireland",2009,2009-09-14,53.15333333,-9.02566667,"Mytilus edulis",50,"SB",0.12,"Cd","W","",0.002,5,NA,986
6233,"Ireland",2009,2009-08-21,55.068,-7.593,"Mytilus edulis",33,"SB",0.07,"Cd","W","",0.002,5,NA,986
6234,"Ireland",2009,2009-08-20,52.13333333,-9.88333333,"Mytilus edulis",50,"SB",0.08,"Cd","W","",0.002,5,NA,986
6235,"Ireland",2009,2009-08-19,51.69,-9.465,"Mytilus edulis",50,"SB",0.15,"Cd","W","",0.002,5,NA,986
6236,"Ireland",2009,2009-12-14,55.1495,-7.67833333,"Mytilus edulis",50,"SB",0.06,"Cd","W","",0.002,5,NA,986
6237,"Ireland",2009,2009-06-29,51.6575,-9.54883333,"Mytilus edulis",36,"SB",0.13,"Cd","W","",0.002,5,NA,986
6238,"Ireland",2009,2009-06-29,51.60733333,-9.5515,"Mytilus edulis",50,"SB",0.08,"Cd","W","",0.002,5,NA,986
6239,"Ireland",2009,2009-06-30,51.64266667,-9.87133333,"Mytilus edulis",50,"SB",0.09,"Cd","W","",0.002,5,NA,986
6240,"Ireland",2009,2009-11-12,53.50883333,-6.13933333,"Mytilus edulis",50,"SB",0.08,"Cd","W","",0.002,5,NA,986
6241,"Ireland",2009,2009-11-26,53.38533333,-6.11933333,"Mytilus edulis",25,"SB",0.22,"Cd","W","",0.002,5,NA,986
6242,"Ireland",2009,2009-11-26,53.38533333,-6.11933333,"Mytilus edulis",25,"SB",0.22,"Cd","W","",0.002,5,NA,986
6243,"Ireland",2009,2009-11-26,53.38533333,-6.11933333,"Mytilus edulis",25,"SB",0.21,"Cd","W","",0.002,5,NA,986
6244,"Ireland",2009,2009-11-12,53.87816667,-6.31216667,"Mytilus edulis",50,"SB",0.09,"Cd","W","",0.002,5,NA,986
6245,"Ireland",2009,2009-08-11,55.149,-7.69616667,"Mytilus edulis",50,"SB",0.05,"Cd","W","",0.002,5,NA,986
6246,"Ireland",2009,2009-09-18,54.63866667,-8.18833333,"Mytilus edulis",50,"SB",0.1,"Cd","W","",0.002,5,NA,986
6247,"Ireland",2009,2009-09-18,54.2295,-8.56433333,"Mytilus edulis",50,"SB",0.07,"Cd","W","",0.002,5,NA,986
6248,"Ireland",2009,2009-11-04,52.24216667,-6.95733333,"Mytilus edulis",25,"SB",0.12,"Cd","W","",0.002,5,NA,986
6249,"Ireland",2009,2009-11-04,52.24216667,-6.95733333,"Mytilus edulis",25,"SB",0.11,"Cd","W","",0.002,5,NA,986
6250,"Ireland",2009,2009-11-04,52.24216667,-6.95733333,"Mytilus edulis",25,"SB",0.12,"Cd","W","",0.002,5,NA,986
6251,"Ireland",2009,2009-12-04,52.62466667,-9.04516667,"Mytilus edulis",30,"SB",0.1,"Cd","W","",0.002,5,NA,986
6252,"Ireland",2009,2009-12-04,52.62466667,-9.04516667,"Mytilus edulis",30,"SB",0.12,"Cd","W","",0.002,5,NA,986
6253,"Ireland",2009,2009-12-04,52.62466667,-9.04516667,"Mytilus edulis",30,"SB",0.11,"Cd","W","",0.002,5,NA,986
6254,"Ireland",2009,2009-11-09,53.85866667,-9.63433333,"Mytilus edulis",50,"SB",0.1,"Cd","W","",0.002,5,NA,986
6255,"Ireland",2009,2009-11-26,53.2985,-6.16033333,"Mytilus edulis",50,"SB",0.11,"Cd","W","",0.002,5,NA,986
6256,"Ireland",2009,2009-11-02,54.05233333,-6.182,"Mytilus edulis",50,"SB",0.06,"Cd","W","",0.002,5,NA,986
6257,"Ireland",2009,2009-11-18,51.88466667,-8.26216667,"Mytilus edulis",50,"SB",0.07,"Cd","W","",0.002,5,NA,986
6258,"Ireland",2009,2009-11-30,53.472,-10.03616667,"Mytilus edulis",50,"SB",0.05,"Cd","W","",0.002,5,NA,986
6259,"Ireland",2009,2009-12-02,53.87983333,-9.60283333,"Mytilus edulis",50,"SB",0.07,"Cd","W","",0.002,5,NA,986
6260,"Ireland",2009,2009-11-10,52.141,-9.89333333,"Mytilus edulis",50,"SB",0.08,"Cd","W","",0.002,5,NA,986
6261,"Ireland",2009,2009-11-10,51.60616667,-9.55533333,"Mytilus edulis",50,"SB",0.08,"Cd","W","",0.002,5,NA,986
6262,"Ireland",2009,2009-11-09,53.59766667,-9.77366667,"Mytilus edulis",50,"SB",0.08,"Cd","W","",0.002,5,NA,986
6263,"Ireland",2009,2009-11-24,52.33516667,-6.45016667,"Mytilus edulis",50,"SB",0.04,"Cd","W","",0.002,5,NA,986
6264,"Ireland",2009,2009-11-24,52.35,-6.4695,"Mytilus edulis",45,"SB",0.06,"Cd","W","",0.002,5,NA,986
6265,"Ireland",2009,2009-11-25,54.283,-8.56833333,"Mytilus edulis",50,"SB",0.07,"Cd","W","",0.002,5,NA,986
6266,"Ireland",2009,2009-06-22,51.77416667,-9.81533333,"Mytilus edulis",50,"SB",0.1,"Cd","W","",0.002,5,NA,986
6267,"Ireland",2009,2009-12-11,51.72716667,-9.543,"Mytilus edulis",50,"SB",0.08,"Cd","W","",0.002,5,NA,986
6268,"Ireland",2009,2009-06-29,51.72716667,-9.543,"Mytilus edulis",50,"SB",0.1,"Cd","W","",0.002,5,NA,986
6269,"Ireland",2009,2009-06-29,53.48416667,-10.03016667,"Mytilus edulis",50,"SB",0.11,"Cd","W","",0.002,5,NA,986
6270,"Ireland",2009,2009-08-11,51.88483333,-8.24216667,"Mytilus edulis",50,"SB",0.05,"Cd","W","",0.002,5,NA,986
6271,"Ireland",2009,2009-08-08,54.031,-6.15166667,"Mytilus edulis",50,"SB",0.07,"Cd","W","",0.002,5,NA,986
6272,"Ireland",2009,2009-09-18,54.62566667,-8.2845,"Mytilus edulis",39,"SB",0.12,"Cd","W","",0.002,5,NA,986
6273,"Ireland",2009,2009-09-22,53.8615,-9.62833333,"Mytilus edulis",50,"SB",0.09,"Cd","W","",0.002,5,NA,986
6274,"Ireland",2009,2009-12-10,53.351,-9.68916667,"Mytilus edulis",50,"SB",0.07,"Cd","W","",0.002,5,NA,986
6275,"Ireland",2009,2009-11-09,51.6555,-9.838,"Mytilus edulis",50,"SB",0.1,"Cd","W","",0.002,5,NA,986
6276,"Ireland",2009,2009-11-09,51.772,-9.812,"Mytilus edulis",50,"SB",0.09,"Cd","W","",0.002,5,NA,986
6277,"Ireland",2009,2009-11-09,51.523,-9.437,"Mytilus edulis",50,"SB",0.06,"Cd","W","",0.002,5,NA,986
6278,"Ireland",2009,2009-11-30,54.62183333,-8.38466667,"Mytilus edulis",50,"SB",0.09,"Cd","W","",0.002,5,NA,986
6279,"Denmark",2003,2003-11-25,57.00633333,9.66166667,"Mytilus edulis",30,"SB",0.1213,"Cd","W","",NA,NA,NA,820
6280,"Denmark",2003,2003-11-25,57.00633333,9.66166667,"Mytilus edulis",30,"SB",0.1112,"Cd","W","",NA,NA,NA,820
6281,"Denmark",2003,2003-11-11,56.541,10.22583333,"Mytilus edulis",25,"SB",0.1393,"Cd","W","",NA,NA,NA,820
6282,"Denmark",2003,2003-11-11,56.541,10.22583333,"Mytilus edulis",20,"SB",0.0865,"Cd","W","",NA,NA,NA,820
6283,"Denmark",2003,2003-12-01,55.25,11.19033333,"Mytilus edulis",40,"SB",0.183,"Cd","W","",NA,NA,NA,820
6284,"Denmark",2003,2003-12-01,55.25,11.19033333,"Mytilus edulis",40,"SB",0.1894,"Cd","W","",NA,NA,NA,820
6285,"Denmark",2003,2003-12-01,55.25,11.19033333,"Mytilus edulis",50,"SB",0.1625,"Cd","W","",NA,NA,NA,820
6286,"Denmark",2003,2003-11-26,55.40383333,8.47833333,"Mytilus edulis",20,"SB",0.2097,"Cd","W","",NA,NA,NA,820
6287,"Denmark",2003,2003-11-26,55.40383333,8.47833333,"Mytilus edulis",20,"SB",0.2042,"Cd","W","",NA,NA,NA,820
6288,"Denmark",2003,2003-11-25,57.08516667,10.00683333,"Mytilus edulis",30,"SB",0.1116,"Cd","W","",NA,NA,NA,820
6289,"Denmark",2003,2003-11-25,57.08516667,10.00683333,"Mytilus edulis",30,"SB",0.1202,"Cd","W","",NA,NA,NA,820
6290,"Denmark",2003,2003-11-25,57.08516667,10.00683333,"Mytilus edulis",30,"SB",0.1036,"Cd","W","",NA,NA,NA,820
6291,"Denmark",2003,2003-11-25,57.04333333,10.09266667,"Mytilus edulis",30,"SB",0.1433,"Cd","W","",NA,NA,NA,820
6292,"Denmark",2003,2003-11-18,56.18883333,10.352,"Mytilus edulis",30,"SB",0.1284,"Cd","W","",NA,NA,NA,820
6293,"Denmark",2003,2003-11-18,56.18883333,10.352,"Mytilus edulis",25,"SB",0.1132,"Cd","W","",NA,NA,NA,820
6294,"Denmark",2003,2003-11-18,56.18883333,10.352,"Mytilus edulis",20,"SB",0.1293,"Cd","W","",NA,NA,NA,820
6295,"Denmark",2003,2003-11-18,56.04133333,10.43866667,"Mytilus edulis",7,"SB",0.2316,"Cd","W","",NA,NA,NA,820
6296,"Denmark",2003,2003-11-11,56.60583333,10.30166667,"Mytilus edulis",20,"SB",0.1028,"Cd","W","",NA,NA,NA,820
6297,"Denmark",2003,2003-11-11,56.60583333,10.30166667,"Mytilus edulis",20,"SB",0.1217,"Cd","W","",NA,NA,NA,820
6298,"Denmark",2003,2003-11-11,56.60583333,10.30166667,"Mytilus edulis",17,"SB",0.1059,"Cd","W","",NA,NA,NA,820
6299,"Denmark",2003,2003-11-12,56.5755,8.48533333,"Mytilus edulis",35,"SB",0.1006,"Cd","W","",NA,NA,NA,820
6300,"Denmark",2003,2003-12-09,53.03333333,10.675,"Mytilus edulis",60,"SB",0.2379,"Cd","W","",NA,NA,NA,820
6301,"Denmark",2003,2003-12-09,53.03333333,10.675,"Mytilus edulis",57,"SB",0.1793,"Cd","W","",NA,NA,NA,820
6302,"Denmark",2003,2003-11-11,55.52633333,8.33616667,"Mytilus edulis",20,"SB",0.1702,"Cd","W","",NA,NA,NA,820
6303,"Denmark",2003,2003-11-11,55.52633333,8.33616667,"Mytilus edulis",20,"SB",0.2098,"Cd","W","",NA,NA,NA,820
6304,"Denmark",2003,2003-11-25,57.04333333,10.09266667,"Mytilus edulis",30,"SB",0.145,"Cd","W","",NA,NA,NA,820
6305,"Denmark",2003,2003-11-25,57.04333333,10.09266667,"Mytilus edulis",30,"SB",0.1191,"Cd","W","",NA,NA,NA,820
6306,"Denmark",2003,2003-11-11,56.541,10.22583333,"Mytilus edulis",20,"SB",0.1925,"Cd","W","",NA,NA,NA,820
6307,"Denmark",2003,2003-11-18,56.13633333,10.22316667,"Mytilus edulis",20,"SB",0.2323,"Cd","W","",NA,NA,NA,820
6308,"Denmark",2003,2003-11-18,56.13633333,10.22316667,"Mytilus edulis",25,"SB",0.2158,"Cd","W","",NA,NA,NA,820
6309,"Denmark",2003,2003-11-18,56.13633333,10.22316667,"Mytilus edulis",25,"SB",0.2289,"Cd","W","",NA,NA,NA,820
6310,"Denmark",2003,2003-11-13,55.43833333,8.44066667,"Mytilus edulis",30,"SB",0.2265,"Cd","W","",NA,NA,NA,820
6311,"Denmark",2003,2003-11-13,55.43833333,8.44066667,"Mytilus edulis",30,"SB",0.2299,"Cd","W","",NA,NA,NA,820
6312,"Denmark",2003,2003-11-12,55.3025,8.59166667,"Mytilus edulis",25,"SB",0.1365,"Cd","W","",NA,NA,NA,820
6313,"Denmark",2003,2003-11-13,55.43833333,8.44066667,"Mytilus edulis",25,"SB",0.1905,"Cd","W","",NA,NA,NA,820
6314,"Denmark",2003,2003-12-04,55.9,12.54316667,"Mytilus edulis",50,"SB",0.1476,"Cd","W","",NA,NA,NA,820
6315,"Denmark",2003,2003-12-04,55.9,12.54316667,"Mytilus edulis",40,"SB",0.1379,"Cd","W","",NA,NA,NA,820
6316,"Denmark",2003,2003-12-04,55.9,12.54316667,"Mytilus edulis",50,"SB",0.1367,"Cd","W","",NA,NA,NA,820
6317,"Denmark",2003,2003-11-25,57.00633333,9.66166667,"Mytilus edulis",30,"SB",0.086,"Cd","W","",NA,NA,NA,820
6318,"Denmark",2003,2003-11-13,56.65333333,8.20566667,"Mytilus edulis",15,"SB",0.1055,"Cd","W","",NA,NA,NA,820
6319,"Denmark",2003,2003-11-13,56.57583333,8.64083333,"Mytilus edulis",20,"SB",0.1124,"Cd","W","",NA,NA,NA,820
6320,"Denmark",2003,2003-11-13,56.63333333,8.3,"Mytilus edulis",20,"SB",0.0856,"Cd","W","",NA,NA,NA,820
6321,"Denmark",2003,2003-10-29,55.70766667,12.06666667,"Mytilus edulis",100,"SB",0.1738,"Cd","W","",NA,NA,NA,820
6322,"Denmark",2003,2003-10-29,55.70766667,12.06666667,"Mytilus edulis",110,"SB",0.1855,"Cd","W","",NA,NA,NA,820
6323,"Denmark",2003,2003-12-15,55.31,10.85816667,"Mytilus edulis",20,"SB",0.105,"Cd","W","",NA,NA,NA,820
6324,"Denmark",2003,2003-12-15,55.31,10.85816667,"Mytilus edulis",20,"SB",0.1015,"Cd","W","",NA,NA,NA,820
6325,"Denmark",2003,2003-12-15,55.31,10.85816667,"Mytilus edulis",20,"SB",0.1082,"Cd","W","",NA,NA,NA,820
6326,"Denmark",2003,2003-11-06,56.65833333,8.2025,"Mytilus edulis",20,"SB",0.0867,"Cd","W","",NA,NA,NA,820
6327,"Denmark",2003,2003-10-29,55.92166667,12.02,"Mytilus edulis",40,"SB",0.0606,"Cd","W","",NA,NA,NA,820
6328,"Denmark",2003,2003-10-29,55.92166667,12.02,"Mytilus edulis",12,"SB",0.1656,"Cd","W","",NA,NA,NA,820
6329,"Denmark",2003,2003-10-29,55.92166667,12.02,"Mytilus edulis",10,"SB",0.1597,"Cd","W","",NA,NA,NA,820
6330,"Denmark",2003,2003-10-06,55.4765,10.50583333,"Mytilus edulis",30,"SB",0.1278,"Cd","W","",NA,NA,NA,820
6331,"Denmark",2003,2003-10-06,55.4765,10.50583333,"Mytilus edulis",30,"SB",0.1211,"Cd","W","",NA,NA,NA,820
6332,"Denmark",2003,2003-10-06,55.4765,10.50583333,"Mytilus edulis",30,"SB",0.1238,"Cd","W","",NA,NA,NA,820
6333,"Denmark",2003,2003-10-24,55.83833333,9.96666667,"Mytilus edulis",25,"SB",0.0744,"Cd","W","",NA,NA,NA,820
6334,"Denmark",2003,2003-10-24,55.83833333,9.96666667,"Mytilus edulis",25,"SB",0.089,"Cd","W","",NA,NA,NA,820
6335,"Denmark",2003,2003-10-24,55.83833333,9.96666667,"Mytilus edulis",25,"SB",0.097,"Cd","W","",NA,NA,NA,820
6336,"Denmark",2003,2003-10-27,55.00633333,9.98,"Mytilus edulis",40,"SB",0.1309,"Cd","W","",NA,NA,NA,820
6337,"Denmark",2003,2003-10-27,55.00633333,9.98,"Mytilus edulis",40,"SB",0.1271,"Cd","W","",NA,NA,NA,820
6338,"Denmark",2003,2003-10-27,55.00633333,9.98,"Mytilus edulis",40,"SB",0.1335,"Cd","W","",NA,NA,NA,820
6339,"Denmark",2003,2003-10-27,55.1755,8.6,"Mytilus edulis",50,"SB",0.1557,"Cd","W","",NA,NA,NA,820
6340,"Denmark",2003,2003-10-27,55.1755,8.6,"Mytilus edulis",40,"SB",0.1372,"Cd","W","",NA,NA,NA,820
6341,"Denmark",2003,2003-10-27,55.1755,8.6,"Mytilus edulis",40,"SB",0.1541,"Cd","W","",NA,NA,NA,820
6342,"Denmark",2003,2003-10-29,55.70766667,12.06666667,"Mytilus edulis",110,"SB",0.1763,"Cd","W","",NA,NA,NA,820
6343,"Denmark",2003,2003-10-28,54.84333333,9.43766667,"Mytilus edulis",40,"SB",0.0824,"Cd","W","",NA,NA,NA,820
6344,"Denmark",2003,2003-10-28,54.84333333,9.43766667,"Mytilus edulis",50,"SB",0.1006,"Cd","W","",NA,NA,NA,820
6345,"Denmark",2003,2003-11-11,55.52633333,8.33616667,"Mytilus edulis",19,"SB",0.1711,"Cd","W","",NA,NA,NA,820
6346,"Denmark",2003,2003-11-06,56.55733333,8.2915,"Mytilus edulis",24,"SB",0.1024,"Cd","W","",NA,NA,NA,820
6347,"Denmark",2003,2003-10-06,55.56966667,12.70716667,"Mytilus edulis",100,"SB",0.5309,"Cd","W","",NA,NA,NA,820
6348,"Denmark",2003,2003-10-06,55.56966667,12.70716667,"Mytilus edulis",100,"SB",0.4455,"Cd","W","",NA,NA,NA,820
6349,"Denmark",2003,2003-10-06,55.56966667,12.70716667,"Mytilus edulis",100,"SB",0.3716,"Cd","W","",NA,NA,NA,820
6350,"Denmark",2003,2003-10-06,55.7225,12.62516667,"Mytilus edulis",40,"SB",0.2248,"Cd","W","",NA,NA,NA,820
6351,"Denmark",2003,2003-10-06,55.7225,12.62516667,"Mytilus edulis",40,"SB",0.179,"Cd","W","",NA,NA,NA,820
6352,"Denmark",2003,2003-10-06,55.80166667,12.58983333,"Mytilus edulis",50,"SB",0.2117,"Cd","W","",NA,NA,NA,820
